,Name of cabinet,Name of DG,EC member,Title of EC representative,Date,TR ID,Name of interest representative,Location,Subject
13885,['Cabinet of Commissioner Kadri Simson'],[],"('Stefano Grassi',)","('Cabinet member',)",03/30/23,"('284336314886-25',)",Snam S.p.A.,Brussels,gas markets package - progress on storage refilling in italy - progress of repowereu-relevant infrastructure projects
13892,[],"['Internal Market, Industry, Entrepreneurship and SMEs']","('Kerstin Jorna',)","('Director-General',)",03/30/23,"('46302264606-44',)",Schneider Electric,Brussels,"mr delorme presented their concerns on taxonomy, net-zero industry act and the energy crisis in general"
13893,[],['Climate Action'],"('Kurt Vandenberghe',)","('Director-General',)",03/30/23,"('46302264606-44',)",Schneider Electric,Brussels,"schneider is looking to prepare a report on the 2040 climate goal for europe, and what it means, especially for electrification, energy efficiency and decentralized energy (as they have our own research institute)"
13943,['Cabinet of Commissioner Paolo Gentiloni'],[],"('Paolo Gentiloni',)","('Commissioner',)",04/04/23,"('4756340957-20',)",Associazione Nazionale fra le Imprese Assicuratrici,Bruxelles,exchange of views on the macroeconomic outlook and the role of the insurance sector in supporting the capital markets union and long term investment
13944,['Cabinet of Commissioner Paolo Gentiloni'],[],"('Alienor Margerit',)","('Cabinet member',)",04/04/23,"('4756340957-20',)",Associazione Nazionale fra le Imprese Assicuratrici,virtual,"introductory meeting with presidents of it, fr and de insurance assoc"
13948,['Cabinet of Commissioner Jutta Urpilainen'],[],"('Sandra Bartelt',)","('Cabinet member',)",04/04/23,"('567538843366-43',)",World Economic Forum,Brussels,courtesy meeting and the world economic forum
13949,['Cabinet of Executive Vice-President Margrethe Vestager'],[],"('Alejandro Cainzos',)","('Cabinet member',)",04/04/23,"('567538843366-43',)",World Economic Forum,Brussels,preparation g7 side event
13977,['Cabinet of Commissioner Thierry Breton'],[],"('Eleonora Ocello',)","('Cabinet member',)",04/12/23,"('593474530364-05',)",EU DisinfoLab,Brussels,"dsa, emfa"
13978,['Cabinet of Vice-President Věra Jourová'],[],"('Marie Frenay',)","('Cabinet member',)",04/12/23,"('593474530364-05',)",EU DisinfoLab,Brussels,european media freedom act
13989,['Cabinet of President Ursula von der Leyen'],[],"('Peter van Kemseke',)","('Cabinet member',)",04/13/23,"('4266797770-31',)",Siemens AG,Brussels ,"discuss the technology used on holistic energy management systems to monitor energy consumption, electric vehicle charging stations, and the use of ai technology and digitalization to optimize design, production, inventory"
13990,[],['Environment'],"('Florika Fink-Hooijer',)","('Director-General',)",04/13/23,"('4266797770-31',)",Siemens AG,"Brussels, Belgium",exchange of views on exchange of views on sustainability and green transition and siemens commitments. and green transition and siemens commitments.
13991,[],['Climate Action'],"('Kurt Vandenberghe',)","('Director-General',)",04/13/23,"('4266797770-31',)",Siemens AG,Brussels,exchange of views on sustainability and green transition and siemens commitments.
14027,['Cabinet of Commissioner Mairead Mcguinness'],[],"('Agnieszka Drzewoska',)","('Cabinet member',)",04/19/23,"('220874247456-16',)",The Payments Association EU,Virtual meeting,"introductory meeting, legislation and initiatives in the field of payments."
14028,['Cabinet of Executive Vice-President Valdis Dombrovskis'],[],"('Andrea Beltramello',)","('Cabinet member',)",04/19/23,"('220874247456-16',)",The Payments Association EU,video call,payment service directive (psd2)
14048,['Cabinet of Commissioner Mairead Mcguinness'],[],"('Patricia Reilly', 'Deirdre O’Hea', 'Agnieszka Drzewoska')","('Cabinet member', 'Cabinet member', 'Cabinet member')",04/20/23,"('499059113403-37',)",Zurich Insurance Company Ltd,Brussels,"retail investment, investor protection and sustainable finance"
14049,['Cabinet of Executive Vice-President Frans Timmermans'],[],"('Antoine Colombani',)","('Cabinet member',)",04/20/23,"('499059113403-37',)",Zurich Insurance Company Ltd,Brussels,"sustainable finance, retail investment strategy"
14050,['Cabinet of Executive Vice-President Margrethe Vestager'],[],"('Simon Genevaz', 'Werner Stengg')","('Cabinet member', 'Cabinet member')",04/20/23,"('499059113403-37',)",Zurich Insurance Company Ltd,Brussels,the upcoming open finance and mobility data space initiatives
14052,['Cabinet of Executive Vice-President Valdis Dombrovskis'],[],"('Mirzha De Manuel',)","('Cabinet member',)",04/20/23,"('55820581197-35',)",SMEunited aisbl,Brussels,"economic governance review, sme relief package, corporate sustainability reporting, retail investment package, competitiveness, traineeships."
14053,['Cabinet of Commissioner Kadri Simson'],[],"('Thor-Sten Vertmann', 'Kadri Simson', 'Stefano Grassi')","('Cabinet member', 'Commissioner', 'Cabinet member')",04/20/23,"('55820581197-35',)",SMEunited aisbl,Brussels,"exchange on sme challenges in greening the economy and in particular the sustainable product initiative and energy transition, also exchange on electricity market design and epbd."
14054,['Cabinet of Executive Vice-President Margrethe Vestager'],[],"('Pierre-Arnaud Proux', 'Michele Piergiovanni', 'Margrethe Vestager', 'Christiane Canenbley')","('Cabinet member', 'Cabinet member', 'Executive Vice-President', 'Cabinet member')",04/20/23,"('55820581197-35',)",SMEunited aisbl,Brussels,"platform to business regulation, data act, sme package"
14064,[],['Energy'],"('Ditte Juul Jørgensen',)","('Director-General',)",04/21/23,"('274351946046-84',)",ELICA INTERCONNECTOR SINGLE MEMBER SA (COPELOUZOS GROUP),"Brussels, Belgium",energy market
14065,['Cabinet of President Ursula von der Leyen'],[],"('Peter van Kemseke',)","('Cabinet member',)",04/21/23,"('274351946046-84',)",ELICA INTERCONNECTOR SINGLE MEMBER SA (COPELOUZOS GROUP),Brussels ,on gregy project
14098,['Cabinet of Executive Vice-President Margrethe Vestager'],[],"('Margrethe Vestager', 'Stina Soewarta')","('Executive Vice-President', 'Cabinet member')",04/25/23,"('236869539281-13',)",The LEGO Group,Brussels,eu digital and industrial policy
14099,['Cabinet of Commissioner Thierry Breton'],[],"('Joan Canton', 'Thierry Breton')","('Cabinet member', 'Commissioner')",04/25/23,"('236869539281-13',)",The LEGO Group,Brussels,"revision of the toys safety directive, chips, supply chains"
14100,['Cabinet of Vice-President Dubravka Šuica'],[],"('Dubravka Šuica',)","('Vice-President',)",04/25/23,"('236869539281-13',)",The LEGO Group,Brussels,the implementation of the eu strategy on the rights of the child
14122,['Cabinet of Vice-President Věra Jourová'],[],"('Marie Frenay', 'Daniel Braun')","('Cabinet member', 'Cabinet member')",04/26/23,"('0330934426-12',)",The Danish Chamber of Commerce,Brussels,digital and democracy agenda
14123,['Cabinet of Vice-President Margaritis Schinas'],[],"('Chris Uregian', 'Despina Spanou')","('Cabinet member', 'Cabinet member')",04/26/23,"('0330934426-12',)",The Danish Chamber of Commerce,Brussels,eu cybersecurity policy agenda
14135,['Cabinet of Executive Vice-President Frans Timmermans'],[],"('Helena Braun', 'Riccardo Maggi', 'Aleksandra Tomczak', 'Antoine Colombani', 'Stefanie Hiesinger')","('Cabinet member', 'Cabinet member', 'Cabinet member', 'Cabinet member', 'Cabinet member')",04/26/23,"('72279144480-58',)",Confederation of European Paper Industries,Brussels,reinvest 2050
14136,['Cabinet of Commissioner Kadri Simson'],[],"('Barbara GLOWACKA',)","('Cabinet member',)",04/26/23,"('72279144480-58',)",Confederation of European Paper Industries,Brussels,to present the recent investments in energy efficiency improvements and switching to renewable energy.
14150,"['Cabinet of Executive Vice-President Valdis Dombrovskis', 'Cabinet of Commissioner Thierry Breton', 'Cabinet of Executive Vice-President Frans Timmermans']",[],"('Andrea Beltramello', 'Joan Canton', 'Helena Braun')","('Cabinet member', 'Cabinet member', 'Cabinet member')",04/27/23,"('24037141789-48',)",Intesa Sanpaolo,video conference,"transition to a circular economy, the role of the banking sector and the actions of intesa sanpaolo. meeting organized by cab timmermans.. meeting organized by cab timmermans.. meeting organized by cab timmermans."
14151,['Cabinet of Executive Vice-President Margrethe Vestager'],[],"('Liviu Stirbat',)","('Cabinet member',)",04/27/23,"('24037141789-48',)",Intesa Sanpaolo,Online,"transition to a circular economy, the role of the banking sector and the actions of intesa sanpaolo. meeting organized by cab timmermans.. meeting organized by cab timmermans.. meeting organized by cab timmermans.. meeting organized by cab timmermans."
14177,[],['Research and Innovation'],"('Marc Lemaître',)","('Director-General',)",04/27/23,"('950921712127-74',)",Bpifrance,Brussels,"innovation ecosystems, horizon europe, eic accelerator"
14178,['Cabinet of Executive Vice-President Frans Timmermans'],[],"('Antoine Colombani',)","('Cabinet member',)",04/27/23,"('950921712127-74',)",Bpifrance,Brussels,"net zero industry act, green transition and smes"
14220,['Cabinet of Commissioner Kadri Simson'],[],"('Kadri Simson', 'Ruud Kempener', 'Stefano Grassi')","('Commissioner', 'Cabinet member', 'Cabinet member')",05/03/23,"('27799842497-69',)",SUEZ Group,Brussels,biomethane production from wastewater.
14221,['Cabinet of Executive Vice-President Frans Timmermans'],[],"('Helena Braun',)","('Cabinet member',)",05/03/23,"('27799842497-69',)",SUEZ Group,Brussels,eu circular economy and water policies
14222,['Cabinet of President Ursula von der Leyen'],[],"('Anthony Whelan',)","('Cabinet member',)",05/03/23,"('348145840751-31',)",Decathlon SE,Brussels ,introduction and eu agenda
14223,['Cabinet of Executive Vice-President Margrethe Vestager'],[],"('Werner Stengg', 'Margrethe Vestager')","('Cabinet member', 'Executive Vice-President')",05/03/23,"('348145840751-31',)",Decathlon SE,Brussels,"presentation of the company, green mobility, artificial intelligence"
14238,['Cabinet of Vice-President Věra Jourová'],[],"('Věra Jourová',)","('Vice-President',)",05/04/23,"('0014082722-83',)",EUROCHAMBRES – Association of European Chambers of Commerce and Industry,Brussels,"corporate sustainability, due diligence, consumer law and better regulation"
14239,['Cabinet of Commissioner Kadri Simson'],[],"('Kadri Simson', 'Ruud Kempener')","('Commissioner', 'Cabinet member')",05/04/23,"('0014082722-83',)",EUROCHAMBRES – Association of European Chambers of Commerce and Industry,Brussels,"electricity market design, european hydrogen bank, net-zero industry act."
14256,['Cabinet of Executive Vice-President Valdis Dombrovskis'],[],"('Valdis Dombrovskis ',)","('Executive Vice-President',)",05/04/23,"('764184537594-67',)",SAFRAN,Brussels,"- current geo-political environment
- decarbonisation of the aviation sector
- critical raw materials, with focus on recycling
- outlook for the aviation market
- european defence fund 
- taxonomy"
14257,['Cabinet of Commissioner Adina Vălean'],[],"('Adina-Ioana Vălean', 'Rachel Smit')","('Commissioner', 'Cabinet member')",05/04/23,"('764184537594-67',)",SAFRAN,Brussels,meeting on aviation developments.
14301,['Cabinet of President Ursula von der Leyen'],[],"('Valeria Miceli',)","('Cabinet member',)",05/11/23,"('58204758673-16',)",Mastercard Europe,Brussels - BERL,"eu payment system, digital means of payment and the digital euro."
14302,['Cabinet of Commissioner Thierry Breton'],[],"('Maurits-Jan Prinz',)","('Cabinet member',)",05/11/23,"('58204758673-16',)",Mastercard Europe,Brussels,eu sme policies
14322,['Cabinet of Executive Vice-President Margrethe Vestager'],[],"('Pierre-Arnaud Proux', 'Thomas Woolfson')","('Cabinet member', 'Cabinet member')",05/12/23,"('79465004946-12',)",European Ceramic Industry Association,Brussels,"exchange on competition and state aid questions, and the challenges of the ceramic industry"
14323,[],"['Internal Market, Industry, Entrepreneurship and SMEs']","('Kerstin Jorna',)","('Director-General',)",05/12/23,"('79465004946-12',)",European Ceramic Industry Association,Brussels,present their roadmap to 2050- and their views on decarbonisation
14332,['Cabinet of Commissioner Janusz Wojciechowski'],[],"('Maciej Golubiewski',)","('Cabinet member',)",05/15/23,"('479299526321-12',)",Arla Foods amba,Brussels,meeting with arla foods board of directors
14333,['Cabinet of Executive Vice-President Frans Timmermans'],[],"('Lukas Visek',)","('Cabinet member',)",05/15/23,"('479299526321-12',)",Arla Foods amba,Brussels,transition to sustainable food systems
14346,['Cabinet of Commissioner Jutta Urpilainen'],[],"('Tuure Taneli Lahti',)","('Cabinet member',)",05/16/23,"('5552918474-13',)",Finland Chamber of Commerce (Keskuskauppakamari),Brussels,eu as an international actor
14347,['Cabinet of Vice-President Margaritis Schinas'],[],"('Despina Spanou', 'Chris Uregian')","('Cabinet member', 'Cabinet member')",05/16/23,"('5552918474-13',)",Finland Chamber of Commerce (Keskuskauppakamari),Brussels,"migration, cybersecurity, health, education"
14348,['Cabinet of Executive Vice-President Valdis Dombrovskis'],[],"('Michael Hager',)","('Cabinet member',)",05/16/23,"('5552918474-13',)",Finland Chamber of Commerce (Keskuskauppakamari),Brussels,outlook for eu economic policy and eu-us trade relations
14349,['Cabinet of Executive Vice-President Frans Timmermans'],[],"('Stefanie Hiesinger', 'Diederik Samsom')","('Cabinet member', 'Cabinet member')",05/16/23,"('5552918474-13',)",Finland Chamber of Commerce (Keskuskauppakamari),Brussels,the green deal industrial plan and the eu's 2040 climate targets
14396,['Cabinet of Commissioner Thierry Breton'],[],"('Eleonora Ocello', 'Maurits-Jan Prinz', 'Thierry Breton')","('Cabinet member', 'Cabinet member', 'Commissioner')",05/24/23,"('03181945560-59',)",Google,Brussels,"ai, disinformation, data act, dsa and dma"
14397,['Cabinet of Vice-President Věra Jourová'],[],"('Věra Jourová',)","('Vice-President',)",05/24/23,"('03181945560-59',)",Google,Brussels,"artificial intelligence, competition policy."
14398,['Cabinet of Executive Vice-President Margrethe Vestager'],[],"('Werner Stengg', 'Liliane Giardino-Karlinger', 'Margrethe Vestager')","('Cabinet member', 'Cabinet member', 'Executive Vice-President')",05/24/23,"('03181945560-59',)",Google,Brussels,"artificial intelligence, competition policy., competition policy."
14399,['Cabinet of Vice-President Margaritis Schinas'],[],"('Chris Uregian', 'Margaritis Schinas', 'Despina Spanou')","('Cabinet member', 'Vice-President', 'Cabinet member')",05/24/23,"('03181945560-59',)",Google,Brusssels,"cybersecurity, cybersecurity skills academy"
14401,['Cabinet of Commissioner Johannes Hahn'],[],"('Martina Krobath', 'Johannes Hahn')","('Cabinet member', 'Commissioner')",05/24/23,"('09571422185-81',)",VERBUND AG,Brussels,current developments in the energy market
14402,['Cabinet of Commissioner Kadri Simson'],[],"('Ruud Kempener', 'Stefano Grassi')","('Cabinet member', 'Cabinet member')",05/24/23,"('09571422185-81',)",VERBUND AG,Brussels,emd reform proposal and renewable hydrogen
14411,[],['Environment'],"('Florika Fink-Hooijer',)","('Director-General',)",05/24/23,"('366117914426-10',)",Amazon Europe Core SARL,"Brussels, Belgium",dinner discussion - eu policy on the sustainability transition
14412,[],['Climate Action'],"('Kurt Vandenberghe',)","('Director-General',)",05/24/23,"('366117914426-10',)",Amazon Europe Core SARL,Brussels,discuss the commission's plans on the green claims initiative and introduce amazon's major investments to support the green and digital transition.
14415,['Cabinet of Vice-President Maroš Šefčovič'],[],"('Dimitri Lorenzani',)","('Cabinet member',)",05/24/23,"('459816748143-09',)",Verkor,Brussels,exchange on the european competitiveness in battery production and access to crm
14416,['Cabinet of Commissioner Thierry Breton'],[],"('Joan Canton',)","('Cabinet member',)",05/24/23,"('459816748143-09',)",Verkor,Brussels,net zero industry act
14419,[],['Legal Service'],"('Daniel Calleja Crespo',)","('Director-General',)",05/24/23,"('58204758673-16',)",Mastercard Europe,BERL ,courtesy visit
14420,[],"['Financial Stability, Financial Services and Capital Markets Union']","('John Berrigan',)","('Director-General',)",05/24/23,"('58204758673-16',)",Mastercard Europe,Brussels,"digital euro, psd2 review, and sanctions"
14442,['Cabinet of Commissioner Didier Reynders'],[],"('Didier Reynders', 'Lucrezia Busa')","('Commissioner', 'Cabinet member')",05/25/23,"('3978240953-79',)",BUSINESSEUROPE,Brussels,corporate sustainability due diligence directive
14443,['Cabinet of Commissioner Mairead Mcguinness'],[],"('Katherine Power', 'Mairead McGuinness')","('Cabinet member', 'Commissioner')",05/25/23,"('3978240953-79',)",BUSINESSEUROPE,"Brussels, Belgium","corporate sustainability reporting, corporate due diligence, sanctions"
14448,['Cabinet of Commissioner Didier Reynders'],[],"('Geneviève Tuts', 'Lucrezia Busa')","('Cabinet member', 'Cabinet member')",05/25/23,"('58204758673-16',)",Mastercard Europe,Brussels,data protection and ai.
14449,['Cabinet of Commissioner Mairead Mcguinness'],[],"('Florian Denis', 'Patricia Reilly')","('Cabinet member', 'Cabinet member')",05/25/23,"('58204758673-16',)",Mastercard Europe,Brussels,"payments, digital transformation"
14481,['Cabinet of President Ursula von der Leyen'],[],"('Ursula von der Leyen',)","('President',)",05/30/23,"('567538843366-43',)",World Economic Forum,Brussels,meeting with chairman of the world economic forum
14482,['Cabinet of Executive Vice-President Frans Timmermans'],[],"('Frans Timmermans',)","('Executive Vice-President',)",05/30/23,"('567538843366-43',)",World Economic Forum,Brussels,"nature restoration, biodiversity, cop 28 and wef annual meeting"
14501,[],['Climate Action'],"('Kurt Vandenberghe',)","('Director-General',)",05/31/23,"('93038071152-83',)",The European Steel Association,Brussels,advancing europe's net-zero industry
14502,[],['Climate Action'],"('Kurt Vandenberghe',)","('Director-General',)",05/31/23,"('93038071152-83',)",The European Steel Association,Brussels,to discuss issues relevant for the decarbonisation of the eu steel industry and a possible transition pathway initiative
14520,[],['Climate Action'],"('Kurt Vandenberghe',)","('Director-General',)",06/01/23,"('987000037766-14',)",ChargeUp Europe,Brussels,electric vehicle (ev) charging infrastructure industry
14521,['Cabinet of Commissioner Kadri Simson'],[],"('Thor-Sten Vertmann',)","('Cabinet member',)",06/01/23,"('987000037766-14',)",ChargeUp Europe,Brussels,emd and epbd
14531,['Cabinet of Commissioner Stella Kyriakides'],[],"('Tove Ernst',)","('Cabinet member',)",06/02/23,"('799839342472-78',)",Health Services and Social Policy Research Centre,online,europe's beating cancer plan and eu policy on cancer
14532,['Cabinet of Commissioner Stella Kyriakides'],[],"('Tove Ernst',)","('Cabinet member',)",06/02/23,"('799839342472-78',)",Health Services and Social Policy Research Centre,online,meeting with pasykaf
14552,['Cabinet of Commissioner Paolo Gentiloni'],[],"('Fabrizio Balassone',)","('Cabinet member',)",06/06/23,"('110117812027-92',)",Cassa Depositi e Prestiti s.p.a.,"BERL, Brussels",discussion on investeu and rrf
14553,['Cabinet of Commissioner Paolo Gentiloni'],[],"('Paolo Gentiloni',)","('Commissioner',)",06/06/23,"('110117812027-92',)",Cassa Depositi e Prestiti s.p.a.,Bruxelles ,discussion on investeu and rrf and rrf
14555,['Cabinet of Commissioner Mairead Mcguinness'],[],"('Tommy De Temmerman',)","('Cabinet member',)",06/06/23,"('117683115792-20',)",MARSH & McLENNAN COMPANIES FRANCE,Brussels,"climate resilience, cyber risk insurance, relations with the uk"
14556,[],"['Financial Stability, Financial Services and Capital Markets Union']","('John Berrigan',)","('Director-General',)",06/06/23,"('117683115792-20',)",MARSH & McLENNAN COMPANIES FRANCE,Brussels,"dora, european commission's resilience agenda"
14568,[],['Agriculture and Rural Development'],"('Wolfgang Burtscher ',)","('Director-General',)",06/06/23,"('55507619225-88',)",Confederazione Nazionale Coldiretti,Brussels,"exchange of views on agricultural topics, such as the floods in italy"
14569,[],['Structural Reform Support'],"('Mario Nava',)","('Director-General',)",06/06/23,"('55507619225-88',)",Confederazione Nazionale Coldiretti,"Brussels, Belgium",exchange on agricultural and green issues and presentation of tsi
14572,[],['Climate Action'],"('Kurt Vandenberghe',)","('Director-General',)",06/06/23,"('569885924378-48',)",SOLAR IMPULSE FOUNDATION,Brussels,introduce the work of the solar impulse foundation
14573,[],['Climate Action'],"('Kurt Vandenberghe',)","('Director-General',)",06/06/23,"('569885924378-48',)",SOLAR IMPULSE FOUNDATION,Brussels,to discuss on-going climate-related issues
14578,[],['Directorate-General for International Partnerships'],"('Koen Doens',)","('Director-General',)",06/06/23,"('79019799690-13',)",KfW Bankengruppe,Brussels,"- global gateway
*      kfw's promotional platform for financing green hydrogen (ptx)
. - global gateway
*      kfw's promotional platform for financing green hydrogen (ptx)
. efsd+ guarantees guarantees"
14579,[],['European Neighbourhood and Enlargement Negotiations'],"('Gert-Jan Koopman',)","('Director-General',)",06/06/23,"('79019799690-13',)",KfW Bankengruppe,Brussels ,"- global gateway
*      kfw's promotional platform for financing green hydrogen (ptx)
. efsd+ guarantees"
14580,['Cabinet of Commissioner Thierry Breton'],[],"('Maurits-Jan Prinz', 'Thierry Breton')","('Cabinet member', 'Commissioner')",06/06/23,"('79019799690-13',)",KfW Bankengruppe,Brussels,sustainable development and sme financing
14596,[],"['Financial Stability, Financial Services and Capital Markets Union']","('John Berrigan',)","('Director-General',)",06/07/23,"('274682235651-46',)",Deutsche Gesellschaft für Auswärtige Politik e.V.,Brussels,banking sector on frozen assets
14597,[],['European Neighbourhood and Enlargement Negotiations'],"('Gert-Jan Koopman',)","('Director-General',)",06/07/23,"('274682235651-46',)",Deutsche Gesellschaft für Auswärtige Politik e.V.,Brussels,eu external policies
14598,['Cabinet of Executive Vice-President Margrethe Vestager'],[],"('Werner Stengg', 'Liliane Giardino-Karlinger')","('Cabinet member', 'Cabinet member')",06/07/23,"('28666427835-74',)",Meta Platforms Ireland Limited and its various subsidiaries,Brussels,"digital market act , artificial intelligence."
14599,['Cabinet of Vice-President Dubravka Šuica'],[],"('Iris Abraham ', 'Colin Scicluna')","('Cabinet member', 'Cabinet member')",06/07/23,"('28666427835-74',)",Meta Platforms Ireland Limited and its various subsidiaries,Brussels,online youth protection
14617,['Cabinet of High Representative Josep Borrell Fontelles'],[],"('Mathieu Briens',)","('Cabinet member',)",06/08/23,"('035251049170-22',)",International Center for Ukrainian Victory,Brussels,meeting with the international center for ukrainian victory.
14618,[],['Secretariat-General'],"('Ilze Juhansone',)","('Secretary-General',)",06/08/23,"('035251049170-22',)",International Center for Ukrainian Victory,"Brussels, Belgium","the confiscation of ru assets, uniting efforts on asset tracing, and further extension of sanctions."
14650,[],"['Internal Market, Industry, Entrepreneurship and SMEs']","('Kerstin Jorna',)","('Director-General',)",06/12/23,"('827382249040-93',)","Greenvolt- Energias Renvováveis, S.A.",Brussels,exchange views on repower eu package and green industrial plan
14651,['Cabinet of Commissioner Kadri Simson'],[],"('Thor-Sten Vertmann', 'Ruud Kempener')","('Cabinet member', 'Cabinet member')",06/12/23,"('827382249040-93',)","Greenvolt- Energias Renvováveis, S.A.",Brussels,"presentation of greenvolt key activities and issues (incl. permitting, efficient grid use, investment credit and ppas, value stacking for batteries, etc.) and review of the electricity market design"
14655,[],['Directorate-General for International Partnerships'],"('Koen Doens',)","('Director-General',)",06/13/23,"('35167875358-33',)",Nokia,Brussels,digitalisation shares and financing
14656,[],['European Neighbourhood and Enlargement Negotiations'],"('Gert-Jan Koopman',)","('Director-General',)",06/13/23,"('35167875358-33',)",Nokia,Brussels,discussion on global gateway
14663,['Cabinet of Executive Vice-President Margrethe Vestager'],[],"('Pierre-Arnaud Proux', 'Simon Genevaz', 'Stina Soewarta')","('Cabinet member', 'Cabinet member', 'Cabinet member')",06/13/23,"('84973761187-60',)",EuroCommerce,Brussels,competition and late payments directive
14664,['Cabinet of Commissioner Didier Reynders'],[],"('Geneviève Tuts',)","('Cabinet member',)",06/13/23,"('84973761187-60',)",EuroCommerce,Brussels,"consumer protection, ai-related topics, data flows, privacy rules and the harmonisation of procedural rules of gdpr, 'green transition' consumer files."
14681,[],['Climate Action'],"('Kurt Vandenberghe',)","('Director-General',)",06/15/23,"('378142414263-73',)",Global CCS Institute Ltd,Brussels,annual europe forum
14682,[],['Climate Action'],"('Kurt Vandenberghe',)","('Director-General',)",06/15/23,"('378142414263-73',)",Global CCS Institute Ltd,Brussels,"the role of carbon capture, utilisation, and storage as it relates to supporting industrial decarbonisation goals and europe's climate ambitious"
14720,['Cabinet of Vice-President Věra Jourová'],[],"('Věra Jourová',)","('Vice-President',)",06/20/23,"('3978240953-79',)",BUSINESSEUROPE,Brussels,"competitiveness, rule of law, sustainable corporate governance (due diligence)"
14721,['Cabinet of Commissioner Kadri Simson'],[],"('Kadri Simson', 'Ruud Kempener')","('Commissioner', 'Cabinet member')",06/20/23,"('3978240953-79',)",BUSINESSEUROPE,"Brussels, Belgium ","state of play on electricity market design, net-zero industry act, and winter preparedness."
14767,['Cabinet of Commissioner Didier Reynders'],[],"('Lucrezia Busa',)","('Cabinet member',)",06/22/23,"('666424037960-41',)",Pinterest Europe Limited,Brussels,data protection and consumers protection
14768,['Cabinet of Executive Vice-President Margrethe Vestager'],[],"('Werner Stengg',)","('Cabinet member',)",06/22/23,"('666424037960-41',)",Pinterest Europe Limited,Brussels,policies relevant to online platforms ecosystem
14783,[],['Agriculture and Rural Development'],"('Wolfgang Burtscher ',)","('Director-General',)",06/22/23,"('73085531345-65',)",Deutscher Bauernverband,Brussels,discussion on the implementation of german strategic plan
14784,['Cabinet of Commissioner Janusz Wojciechowski'],[],"('Andreas Schneider', 'Janusz Wojciechowski')","('Cabinet member', 'Commissioner')",06/22/23,"('73085531345-65',)",Deutscher Bauernverband,"Brussels, Belgium","future of the cap, role of the farmers, green transformation of agriculture and implementation of the farm-to-fork and biodiversity"
14797,['Cabinet of Commissioner Thierry Breton'],[],"('Thierry Breton',)","('Commissioner',)",06/23/23,"('28666427835-74',)",Meta Platforms Ireland Limited and its various subsidiaries,San Francisco,"dma, dma, dsa, ai, ai"
14798,[],"['Communications Networks, Content and Technology']","('Roberto Viola',)","('Director-General',)",06/23/23,"('28666427835-74',)",Meta Platforms Ireland Limited and its various subsidiaries,San Francisco,"dma, dsa, ai"
14804,['Cabinet of Commissioner Thierry Breton'],[],"('Thierry Breton',)","('Commissioner',)",06/23/23,"('672219746759-76',)","OpenAI OpCo, LLC",San Francisco,ai
14805,[],"['Communications Networks, Content and Technology']","('Roberto Viola',)","('Director-General',)",06/23/23,"('672219746759-76',)","OpenAI OpCo, LLC",San Francisco,dsa
14809,['Cabinet of Executive Vice-President Margrethe Vestager'],[],"('Werner Stengg', 'Liliane Giardino-Karlinger')","('Cabinet member', 'Cabinet member')",06/26/23,"('03181945560-59',)",Google,Brussels,artificial intelligence act.
14810,['Cabinet of Commissioner Didier Reynders'],[],"('Didier Reynders', 'Lucrezia Busa')","('Commissioner', 'Cabinet member')",06/26/23,"('03181945560-59',)",Google,Brussels,"data protecton, ai, code of conduct against hate speech"
14811,[],"['Communications Networks, Content and Technology']","('Roberto Viola',)","('Director-General',)",06/26/23,"('03181945560-59',)",Google,brussels,digital
14828,"['Cabinet of Executive Vice-President Margrethe Vestager', 'Cabinet of Vice-President Věra Jourová']",[],"('Margrethe Vestager', 'Werner Stengg', 'Věra Jourová')","('Executive Vice-President', 'Cabinet member', 'Vice-President')",06/26/23,"('976985829492-08',)","Snap, Inc.",Brussels,artificial intelligence act.
14829,['Cabinet of Commissioner Thierry Breton'],[],"('Eleonora Ocello', 'Thierry Breton')","('Cabinet member', 'Commissioner')",06/26/23,"('976985829492-08',)","Snap, Inc.",Brussels,"dsa, ai"
14831,['Cabinet of Vice-President Věra Jourová'],[],"('Daniel Braun', 'Wojtek Talko', 'Marie Frenay')","('Cabinet member', 'Cabinet member', 'Cabinet member')",06/27/23,"('03181945560-59',)",Google,Brussels,disinformation
14832,['Cabinet of President Ursula von der Leyen'],[],"('Anthony Whelan',)","('Cabinet member',)",06/27/23,"('03181945560-59',)",Google,Brussels ,to follow
14844,['Cabinet of Executive Vice-President Margrethe Vestager'],[],"('Werner Stengg', 'Liliane Giardino-Karlinger', 'Margrethe Vestager')","('Cabinet member', 'Cabinet member', 'Executive Vice-President')",06/27/23,"('40386322300-77',)",eBay EU liaison office,Brussels,"artificial intelligence act, digital services act, digital market act."
14845,['Cabinet of Commissioner Didier Reynders'],[],"('Lucie Rousselle', 'Didier Reynders')","('Cabinet member', 'Commissioner')",06/27/23,"('40386322300-77',)",eBay EU liaison office,Brussels,"meeting to share perspectives on circular economy and on recent legislative proposals regarding consumers protection in the green transition: ecodesign, right to repair, empowering the consumers for the green transition, as well as to discuss ebay's"
14847,['Cabinet of Executive Vice-President Valdis Dombrovskis'],[],"('Valdis Dombrovskis ',)","('Executive Vice-President',)",06/27/23,"('56953548578-36',)",EUROPEAN AUSTRALIAN BUSINESS COUNCIL,Brussels,eu-australia fta
